x,u_a,u_n,u_erro
-0.1499999999999999,0.1670137713413282,0.1670137108403748,6.050095341381123e-08
-0.125,0.1407813672440387,0.1407813162458073,5.099823133236647e-08
-0.09999999999999998,0.1136809992031344,0.1136809580220463,4.118108805351017e-08
-0.07499999999999996,0.08587974999937446,0.08587971888932473,3.111004973077591e-08
-0.04999999999999993,0.05754902357895358,0.05754900273174601,2.084720757133951e-08
-0.02499999999999991,0.02886348829117619,0.02886347783534075,1.045583544398432e-08
0,-0,2.524022657546254e-16,2.524022657546254e-16
0.02500000000000013,-0.02886348829117645,-0.02886347783534024,1.045583621420154e-08
0.05000000000000004,-0.05754902357895372,-0.0575490027317455,2.084720821665664e-08
0.07499999999999996,-0.08587974999937446,-0.08587971888932419,3.111005027200964e-08
0.1000000000000001,-0.1136809992031345,-0.1136809580220457,4.118108877515514e-08
0.125,-0.1407813672440387,-0.1407813162458067,5.099823194298914e-08
0.1500000000000001,-0.1670137713413285,-0.1670137108403742,6.050095430198965e-08
0.175,-0.192216480000584,-0.1922164103699161,6.963066784271277e-08
0.2000000000000002,-0.2162341101421704,-0.216234031811085,7.833108545129974e-08
0.2250000000000001,-0.2389185850895919,-0.2389184985410263,8.654856559209279e-08
0.25,-0.2601300475114444,-0.2601299532789994,9.423244501371997e-08
0.2750000000000001,-0.2797377216883705,-0.2797376203530201,1.013353503886982e-07
0.3,-0.2976207197888556,-0.2976206119753662,1.078134894139104e-07
0.3250000000000002,-0.3136687871829103,-0.3136686735559877,1.136269225932018e-07
0.3500000000000001,-0.327782982198526,-0.3277828634587182,1.187398077640012e-07
0.375,-0.3398762861299855,-0.3398761630093628,1.231206227525483e-07
0.4000000000000001,-0.3498741397371198,-0.3498740129947617,1.267423581086113e-07
0.425,-0.3577149029278172,-0.3577147733451325,1.295826846936521e-07
0.4500000000000002,-0.3633502347896885,-0.3633501031655976,1.316240908488808e-07
0.4750000000000001,-0.3667453916278674,-0.3667452587738766,1.328539907530235e-07
0.5,-0.3678794411714423,-0.3678793079066406,1.332648016938442e-07
0.5250000000000001,-0.3667453916278674,-0.3667452587738768,1.328539906420012e-07
0.55,-0.3633502347896884,-0.3633501031655977,1.316240906823474e-07
0.5750000000000002,-0.3577149029278171,-0.3577147733451326,1.295826845271186e-07
0.6000000000000001,-0.3498741397371198,-0.3498740129947618,1.267423580531002e-07
0.625,-0.3398762861299855,-0.339876163009363,1.231206225860149e-07
0.6500000000000001,-0.3277829821985259,-0.3277828634587184,1.187398075419566e-07
0.675,-0.3136687871829102,-0.3136686735559878,1.136269223711572e-07
0.7000000000000002,-0.2976207197888555,-0.2976206119753663,1.078134891918658e-07
0.7250000000000001,-0.2797377216883703,-0.2797376203530203,1.013353500001202e-07
0.75,-0.2601300475114445,-0.2601299532789995,9.423244495820882e-08
0.7750000000000001,-0.2389185850895918,-0.2389184985410265,8.65485652312703e-08
0.8,-0.2162341101421703,-0.2162340318110852,7.833108509047726e-08
0.8250000000000002,-0.1922164800005839,-0.1922164103699164,6.963066745413471e-08
0.8500000000000001,-0.1670137713413282,-0.1670137108403744,6.050095374687814e-08
0.875,-0.1407813672440387,-0.140781316245807,5.099823172094453e-08
0.9000000000000001,-0.1136809992031343,-0.113680958022046,4.118108830331035e-08
0.925,-0.08587974999937455,-0.08587971888932444,3.111005010547618e-08
0.9500000000000002,-0.05754902357895354,-0.05754900273174574,2.084720780032301e-08
0.9750000000000001,-0.02886348829117618,-0.02886347783534048,1.045583569725395e-08
1,-4.505223801027239e-17,0,4.505223801027239e-17
