0.5600000000000001,-0.3681245526846783,-0.430044796333608,-0.5123871611505635,-0.6205183074060764,-0.7501901669680747,-0.8740428816418273,-0.9579756763657988,-0.9950321823726294,-0.9981691438799106,-0.9813332562581788,-0.9539502047857077,
0.5650000000000001,-0.3971478906347808,-0.4627508469243538,-0.5486748045436534,-0.6583763554394836,-0.7839239794274873,-0.8969820720532937,-0.9691657794397504,-0.997876251903,-0.9960206484582166,-0.9763539685113218,-0.9474002587707812,
0.5700000000000001,-0.4257792915650727,-0.4947409284036972,-0.5836123993501335,-0.6938177139918713,-0.8142457446523762,-0.91673210970918,-0.9782371810220695,-0.9994874194127253,-0.9931563960387014,-0.9709415193162239,-0.9405746620604679,
0.5750000000000001,-0.4539904997395471,-0.525972810673116,-0.6171571076082931,-0.7268852086784902,-0.8414307116286784,-0.9336769532123427,-0.9854500562118327,-0.9999990261713808,-0.9896412396745384,-0.9651288684091034,-0.9334914234692944,
0.58,-0.481753674101715,-0.5564067135351239,-0.6492747810606611,-0.7576350042625136,-0.8657314776680896,-0.9481356367246869,-0.9910178407581701,-0.9995225902709359,-0.9855317621119961,-0.9589456377285102,-0.9261669336444044,
0.585,-0.5090414157503709,-0.5860053918522471,-0.6799394154404117,-0.7861330514049912,-0.8873781776369393,-0.9603759077387907,-0.9951179800334283,-0.9981524563282068,-0.9808768125411667,-0.952417902559469,-0.9186159220646577,
0.59,-0.5358267949789964,-0.6147341726354699,-0.7091326323801659,-0.8124521383648997,-0.9065795096059585,-0.9706245185294348,-0.9978998349154223,-0.9959696347948386,-0.9757193022264193,-0.9455691689572687,-0.9108518553547011,
0.595,-0.5620833778521303,-0.6425609396569448,-0.7368429537432235,-0.8366694694373117,-0.9235243169087682,-0.9790751763825465,-0.9994905676438745,-0.9930445433340949,-0.9700970860198608,-0.9384204014272146,-0.902886935092125,
0.6,-0.587785252292473,-0.6694561658359003,-0.763065254478538,-0.8588646904751998,-0.9383832826392356,-0.9858946632309055,-0.9999993511368788,-0.9894385802809265,-0.9640437780951233,-0.9309906208563209,-0.894732426648711,
0.605,-0.6129070536529763,-0.6953929215352685,-0.7878001146521525,-0.8791183977212931,-0.951310676853826,-0.9912275226703349,-0.9995203981353002,-0.9852055019015556,-0.9575893481828457,-0.9232970156192184,-0.886398586032815,
0.61,-0.6374239897486896,-0.7203468115449637,-0.8110531701242393,-0.897510951312232,-0.9624460386813436,-0.995199913696156,-0.9981356190679969,-0.9803927347664846,-0.9507607126985459,-0.9153552551502152,-0.8778948905556995,
0.615,-0.6613118653236517,-0.744295972857354,-0.8328345101168768,-0.9141215597913463,-0.9719157025855332,-0.9979226138373452,-0.9959169726379945,-0.9750423481219928,-0.9435820908678383,-0.9071795883309595,-0.8692300790101198,
0.62,-0.6845471059286887,-0.7672210033786638,-0.8531581507764381,-0.9290276610765694,-0.9798342566228921,-0.9994935337491855,-0.9929282139419304,-0.9691919173219957,-0.936075367068784,-0.8987831051605817,-0.8604122338750072,
0.625,-0.7071067811865475,-0.7891049221837525,-0.8720414831974928,-0.9423043901438874,-0.9863057794287026,-0.9999995986281921,-0.9892260112546361,-0.9628751366726723,-0.9282604361467208,-0.8901777915698406,-0.8514488468049299,
0.63,-0.7289686274214113,-0.8099331249830344,-0.8895048041394331,-0.9540243044241672,-0.9914250053698958,-0.9995181921917453,-0.9848608750272225,-0.9561223877454775,-0.9201554150294221,-0.8813747395854893,-0.8423468888783279,
0.635,-0.7501110696304595,-0.8296932409980224,-0.9055708384399254,-0.9642571965778753,-0.9952783196111811,-0.9981184503118212,-0.9798780688924137,-0.9489611225385652,-0.9117768732167461,-0.8723841426085472,-0.8331128547603798,
0.64,-0.7705132427757894,-0.8483751207651008,-0.9202643491727812,-0.9730699247939932,-0.9979446626840254,-0.9958626348600046,-0.9743183306334968,-0.941416282615502,-0.9031399794587951,-0.8632154259554707,-0.823752809284256,
0.645,-0.7901550123756904,-0.8659707409009715,-0.9336117802534638,-0.9805263886361433,-0.9994963466319612,-0.9928070363466286,-0.9682184627046543,-0.9335105898363315,-0.8942587154753052,-0.8538773814732969,-0.8142724146799768,
0.65,-0.8090169943749473,-0.8824740900104905,-0.9456408804578885,-0.9866875485795953,-0.9999997855870689,-0.9890027251613659,-0.9616119308316415,-0.9252648091634185,-0.8851459648818841,-0.8443781541560221,-0.8046769860136962,
0.655,-0.8270805742745616,-0.8978810976557788,-0.9563804957270672,-0.9916115094792347,-0.9995159560902378,-0.9844961164936858,-0.9545291831088538,-0.9166980061000523,-0.8758136411489177,-0.8347253386274325,-0.7949715049310598,
