0.5600000000000001,-0.3681245526846783,-0.4300448141298169,-0.5123871163950757,-0.6205177291161148,-0.7501890851980683,-0.8740440338279885,-0.9579930429583734,-0.9948798813845527,-0.9981542600617469,-0.9813463205025111,-0.9539435383603345,
0.5650000000000001,-0.3971478906347808,-0.462750858845749,-0.5486747365022008,-0.6583758039349549,-0.7839242361559591,-0.8969770733588884,-0.9692014960521269,-0.997650514898069,-0.9957723348412432,-0.9762430824412287,-0.9473509424997592,
0.5700000000000001,-0.4257792915650727,-0.4947409372526858,-0.5836123248436415,-0.6938171712804123,-0.8142453267920199,-0.91673967602333,-0.9782273495443587,-0.999516553208011,-0.9930211253213505,-0.9708970542994617,-0.9405556280163255,
0.5750000000000001,-0.4539904997395471,-0.5259728100917658,-0.6171570222846502,-0.7268849225363884,-0.8414292086185645,-0.9336798965455612,-0.9855096728127588,-1.000153410287821,-0.9897593764485023,-0.965193356774345,-0.9335096858959187,
0.58,-0.481753674101715,-0.5564067160853502,-0.6492746760466387,-0.7576345841108376,-0.8657339453715546,-0.9481176663953401,-0.9911174170194247,-0.9996543310103856,-0.9856992660480642,-0.9590070960936711,-0.926189035924039,
0.585,-0.5090414157503709,-0.5860053981834425,-0.6799393273635413,-0.7861325480782603,-0.8873778469109036,-0.9603924548867708,-0.9949835018061821,-0.9981349480890316,-0.9808759638411748,-0.9524038334928766,-0.9186179168266739,
0.59,-0.5358267949789964,-0.6147341661920269,-0.7091325123379664,-0.8124524647762288,-0.9065747020909944,-0.970654595421714,-0.9976996232836929,-0.9957457433411814,-0.9756170929242379,-0.945523957388507,-0.9108422323831837,
0.595,-0.5620833778521303,-0.6425609316816737,-0.7368428223719939,-0.8366689335694533,-0.9235315269123001,-0.9790576526910401,-0.9995257798721582,-0.9929338832587062,-0.9700676189253667,-0.9384086099654234,-0.9028813321778845,
0.6,-0.587785252292473,-0.6694561557814589,-0.7630652180408456,-0.8588636583680777,-0.9383846088841282,-0.9859450455600608,-1.000135553041542,-0.9895538191094319,-0.9641075642997203,-0.9310126408034602,-0.8947325743331395,
0.605,-0.6129070536529763,-0.6953929044540377,-0.7877999735609252,-0.8791203383838536,-0.9512941733236375,-0.9913225290412823,-0.9996295224363586,-0.9853491756553302,-0.9576372898354836,-0.9233149398599644,-0.886399944000885,
0.61,-0.6374239897486896,-0.7203467997667437,-0.8110529841241371,-0.8975100700812524,-0.9624619855241831,-0.9950807728128331,-0.9981156367318395,-0.9803798319654085,-0.9507390198862805,-0.9153528386608861,-0.8778960338985882,
0.615,-0.6613118653236517,-0.7442959484943351,-0.8328347072490503,-0.914118040004208,-0.9719389845915831,-0.9977490051078876,-0.9957196096070542,-0.9749518140144934,-0.9435426347442091,-0.9071698056645672,-0.8692324129727812,
0.62,-0.6845471059286887,-0.767220982363244,-0.8531578411165949,-0.9290338264409637,-0.9798112027350875,-0.9995355967684262,-0.9928420291347843,-0.9691765662534446,-0.9360721222066144,-0.8987788968784727,-0.8604147877795472,
0.625,-0.7071067811865475,-0.789104919961966,-0.8720409946956879,-0.9423042217213412,-0.9863493104595275,-1.000116149616059,-0.9893352478561828,-0.9629351004777253,-0.9282830396113573,-0.8901787565964103,-0.8514482256092121,
0.63,-0.7289686274214113,-0.8099330932580815,-0.8895059172991184,-0.9540110085093113,-0.9915126833004761,-0.9996033993048343,-0.9849793393594757,-0.9561561675551146,-0.9201682040773296,-0.8813766251188827,-0.842342774687425,
0.635,-0.7501110696304595,-0.8296931921450927,-0.9055701583135612,-0.9642716057110177,-0.9951726582654535,-0.9980970987685598,-0.9798560563731141,-0.9489348611740069,-0.9117713066943135,-0.8723865559704607,-0.833109410554904,
0.64,-0.7705132427757894,-0.8483751520957318,-0.9202623504842951,-0.9730855198150367,-0.9977995067283856,-0.995694249068223,-0.9742420492018348,-0.9413847495064096,-0.9031308591807712,-0.86321827868071,-0.8237540024960595,
0.645,-0.7901550123756904,-0.8659707060620815,-0.9336157740320257,-0.980501539028222,-0.9995454096958253,-0.9927442833448538,-0.968215254511927,-0.9335143469934484,-0.8942558476492433,-0.8538776789769069,-0.8142772528692461,
0.65,-0.8090169943749473,-0.8824739342808156,-0.9456402574359657,-0.9867253901937725,-1.000094473548627,-0.9891020624715913,-0.9616647502162746,-0.9252856681126906,-0.8851476751643818,-0.8443743385750325,-0.8046803648152084,
0.655,-0.8270805742745616,-0.8978813517992565,-0.9563717626933955,-0.9916876416806948,-0.999576449136379,-0.9845889290078773,-0.9545496508383897,-0.9167056941394025,-0.8758168787662061,-0.8347211345437898,-0.7949698488318521,
