x,0,0.025,0.05,0.075,0.1,0.125,0.15,0.175,0.2,0.225,0.25,
0.0475,0.2940403252323039,0.2554624807390297,0.2256164427448184,0.201910180443517,0.1826576102378694,0.1667268326837386,0.1533344031702255,0.1419227855629484,0.1320852970574874,0.1235187516809714,0.1159927301992159,
0.0525,0.3239174181981494,0.2817462360393718,0.2489987625146943,0.2229298999059564,0.2017286914957148,0.1841690845901106,0.1693978642246307,0.1568056424510522,0.145946791085357,0.1364884883441222,0.1281774547089378,
0.0575,0.3534748437792571,0.3078474902093498,0.2722703055509542,0.2438788222320494,0.2207525380726791,0.2015786633607135,0.1854380266390595,0.1716714481072426,0.1597955223252447,0.149448485922145,0.1403546199319474,
0.0625,0.3826834323650898,0.3337486727921081,0.2954201736650809,0.2647499163619123,0.2397244438393558,0.2189523179560462,0.2014525749827813,0.1865185111968277,0.1736302310974087,0.1623977839360014,0.1525234821081835,
0.0675,0.4115143586051088,0.3594321682704658,0.3184373589366655,0.2855360730385624,0.2586396517036924,0.2362867550778948,0.2174391686985952,0.2013451235279452,0.187449640729612,0.175335414770362,0.1646832908165463,
0.07250000000000001,0.4399391698559151,0.3848803158504398,0.3413107503510327,0.3062300895124445,0.2774933358364787,0.2535786435490342,0.2333954361485129,0.2161495594737986,0.20125246514166,0.1882603967008123,0.1768332898000103,
0.0775,0.4679298142605734,0.4100753847520414,0.364029122475812,0.3268246706518441,0.2962806005609175,0.2708245966965252,0.24931897383493,0.2309300640411067,0.2150373996437716,0.2011717420925409,0.1889727143618881,
0.0825,0.4954586684324076,0.4349995969271475,0.3865811248817423,0.3473124113252217,0.3149964864278314,0.2880211867035165,0.2652073456867959,0.2456848661239598,0.2288031241068696,0.2140684484170404,0.2011007898886306,
0.08750000000000001,0.5224985647159488,0.4596351104665156,0.4089552699149613,0.3676857924966988,0.3336359386401298,0.3051649242536474,0.2810580721669515,0.2604121623580174,0.2425482990830674,0.2269495007578263,0.2132167344967634,
0.0925,0.5490228179981318,0.483964015698374,0.4311399195630117,0.3879371818920792,0.3521938192872403,0.3222522582239502,0.2968686394223214,0.2751101252504098,0.2562715671525407,0.2398138710160968,0.225319757221153,
0.0975,0.5750052520432786,0.5079683432064345,0.453123281079047,0.4080588112371665,0.370664896697782,0.339279575905063,0.3126364869495352,0.2897768967190593,0.2699715483715064,0.2526605152678594,0.2374090528765631,
0.1025,0.600420225325884,0.5316300432578258,0.4748934027817031,0.4280427611642152,0.3890438393745898,0.3562431911561121,0.3283590013331077,0.3044105833453927,0.2836468457498023,0.2654883771273409,0.2494838084767237,
0.1075,0.6252426563357051,0.5549310079002677,0.496438155495007,0.4478809660723982,0.4073252107243355,0.3731393472992516,0.3440335295960474,0.3190092576141879,0.2972960252965257,0.2782963760366176,0.261543198618962,
0.1125,0.6494480483301837,0.5778530662816753,0.5177452219550807,0.4675652049028516,0.4255034434132561,0.3899642069842357,0.3596573500713855,0.3335709626378848,0.3109176420949349,0.2910834250999045,0.2735863839215713,
0.1175,0.6730125135097733,0.600377950568672,0.5388020695683747,0.4870870828238248,0.4435728513439767,0.4067138481834477,0.3752276945162352,0.3480936863925697,0.324510213850249,0.303848403450946,0.2856125089170269,
0.1225,0.6959127965923143,0.6224873450774466,0.5595959786829453,0.5064380185487496,0.4615276195148588,0.4233842468478353,0.3907417302144982,0.3625753868374106,0.33807223712038,0.3165901797092159,0.2976207091111466,
0.1275,0.7181262977631888,0.6441628430790327,0.5801140075371101,0.5256092308319629,0.4793617869951379,0.4399712925028538,0.4061965534756883,0.3770139704643898,0.3516021684592632,0.3293076028234131,0.3096101000023151,
0.1325,0.7396310949786097,0.6653859868573547,0.6003429759512489,0.5445917197011523,0.4970692481319226,0.4564707590543041,0.4215891939425305,0.3914073034948896,0.3650984352946345,0.3419994915197521,0.3215797822154917,
0.1375,0.760405965600031,0.6861382252506489,0.6202694504105364,0.563376295415594,0.5146437187385197,0.4728783278476898,0.436916601752645,0.4057531917204336,0.3785594261541737,0.3546646405428032,0.3335288416622683,
0.1425,0.7804304073383297,0.7064009781951365,0.6398797514007778,0.5819535115523804,0.5320787473220973,0.4891895468592897,0.4521756437981011,0.4200493917309465,0.391983506417656,0.3673018203776015,0.3454563420779588,
0.1475,0.7996846584870905,0.7261555575098734,0.6591599273034817,0.6003136714294783,0.5493677029826038,0.5053998321356153,0.4673631177810787,0.4342935970940752,0.4053689838967321,0.3799097739785264,0.3573613291455032,
0.1525,0.8181497174250234,0.7453832367190004,0.6780957356109745,0.6184468321644956,0.566503767231002,0.5215044723054969,0.4824757117143513,0.4484834418548294,0.4187141353335603,0.3924872201490169,0.369242820123439,
0.1575,0.8358073613682702,0.7640652369330934,0.6966726549027109,0.6363427392287119,0.5834798936973465,0.5374986216250424,0.497510027694369,0.4626164983856196,0.4320171803181171,0.4050328420131224,0.3810998259581669,
0.1625,0.8526401643540922,0.7821827138880062,0.7148758404078538,0.6539908701477096,0.6002888387193414,0.5533772549587621,0.5124625551579783,0.4766902695315106,0.445276306853328,0.4175452821510686,0.3929313273077477,
0.1675,0.8686315144381912,0.7997167891505194,0.7326901195352781,0.6713803753664308,0.6169230896949469,0.5691352140956252,0.5273296837350282,0.4907021713907805,0.4584896429435515,0.4300231592569137,0.4047362792643986,
0.1725,0.8837656300886935,0.816648549544768,0.7500999933006677,0.6885000610375565,0.6333749059805333,0.5847671580425088,0.5421076682219858,0.5046495645949866,0.4716552696623662,0.4424650530049707,0.4165136095974505,
0.1775,0.8980275757606156,0.8329590375448169,0.7670896158056337,0.7053384088759813,0.6496362903990943,0.6002675465434797,0.5567926659826838,0.5185297029034958,0.4847711975309026,0.4548694989831134,0.4282622164599194,
0.1825,0.9114032766354452,0.84862928609128,0.7836427458033117,0.7218835022719908,0.6656989255841946,0.6156306516507791,0.5713806862345272,0.5323397616336388,0.4978353999268052,0.4672350058786564,0.4399809783966416,
0.1875,0.9238795325112867,0.863640318173897,0.7997427742543423,0.7381230400568521,0.6815542057824937,0.6308505345285365,0.5858675981984728,0.5460768178324209,0.5108457642609621,0.4795600143741659,0.4516687430261909,
0.1925,0.9354440308298674,0.8779731562108251,0.8153727302785695,0.7540442921045701,0.6971932102192151,0.6459210441717329,0.6002491173827885,0.55973785779129,0.5238001159752028,0.491842945532805,0.4633243151771912,
0.1975,0.9460853588275453,0.8916088485311969,0.8305151756738176,0.769634092880527,0.71260667609844,0.6608357734995373,0.614520794570291,0.5733197472142781,0.5366962183138207,0.5040821512599805,0.474946471527617,
0.2025,0.9557930147983301,0.9045284815759759,0.845152273139174,0.7848787933719311,0.7277849707477136,0.6755880509306929,0.6286780200964637,0.5868192553884023,0.5495317532127909,0.516275938922524,0.4865339625982341,
0.2075,0.9645574184577981,0.9167131632731947,0.8592657214402066,0.7997642544383865,0.7427180488383025,0.6901709327295141,0.6427160073044302,0.6002330164366105,0.5623043104817683,0.5284225670154034,0.4980854879400297,
0.2125,0.9723699203976766,0.9281440716740154,0.8728367784097133,0.8142758216685724,0.7573954651157572,0.7045772198822349,0.6566297758502956,0.6135575267277069,0.575011408561461,0.5405202286778481,0.5095997025716666,
0.2175,0.9792228106217657,0.938802525280425,0.8858462338708897,0.8283982627078632,0.7718063199894699,0.7187993836512093,0.6704140950500346,0.626789153872955,0.587650481897757,0.5525670488722504,0.5210752417659837,
0.2225,0.985109326154774,0.9486698991146948,0.8982743648528204,0.8421157454842549,0.7859392301559278,0.7328295377342674,0.6840635245365817,0.6399241477523885,0.6002188398154098,0.5645611015235082,0.5325106756453238,
0.2275,0.9900236577165575,0.9577277225787948,0.9101009531495817,0.8554118100050766,0.7997823164903319,0.746659431194278,0.6975724355130185,0.6529585614373801,0.6127136943765308,0.5765003842605547,0.5439045363888183,
0.2325,0.9939609554551797,0.9659576873086186,0.9213052716494096,0.8682693275748617,0.8133231437086591,0.7602804559078135,0.7109349143481071,0.6658882850232033,0.6251321652039125,0.5883828290998731,0.5552552971961918,
0.2375,0.996917333733128,0.9733416786613236,0.9318660232140239,0.8806704839905215,0.8265486840892928,0.7736835807829164,0.7241447682245303,0.6787090263814668,0.6374712575998142,0.6002062602133849,0.5665613863508664,
0.2425,0.99888987496197,0.9798618022398827,0.9417613948560437,0.8925966899035824,0.8394452708538768,0.786859324884273,0.7371954582637611,0.6914163049114714,0.649727827140763,0.6119684515931886,0.5778211803767063,
0.2475,0.9998766324816606,0.9855004347485034,0.9509690147845503,0.9040285473505955,0.8519985796344198,0.7997977317191477,0.7500802219108548,0.7040054696760141,0.6618985954569382,0.6236670773903527,0.5890329848018389,
0.2525,0.9998766324816606,0.990240231515544,0.9594659380525923,0.9149458259520763,0.8641935302141387,0.8124883193539391,0.7627918786978065,0.7164716076164321,0.6739801421257853,0.6352997182898495,0.6001950372968828,
0.2575,0.99888987496197,0.9940641970932564,0.9672286070466648,0.9253273829682963,0.8760142900729043,0.8249200579639916,0.7753229149995644,0.7288095741329925,0.6859689051072581,0.646863848745737,0.6113055167327788,
0.2625,0.996917333733128,0.9969557171090682,0.9742329039195654,0.9351511129129493,0.8874441727200894,0.837081302757098,0.7876654204686616,0.7410139532707997,0.6978611615575596,0.6583568296625522,0.6223625467183598,
0.2675,0.9939609554551797,0.9988985998633156,0.9804541260813817,0.9443939247986712,0.8984655701053834,0.8489597628661668,0.7998110483150039,0.7530790941421702,0.7096529960055834,0.6697759096025465,0.6333641530152122,
0.2725,0.9900236577165575,0.9998771313226275,0.9858669394128371,0.9530316060899152,0.9090598838154137,0.8605424283592478,0.8117509698268831,0.7649990011722956,0.7213403054779045,0.681118224874438,0.6443082658800465,
0.2775,0.9851093261547739,0.9998761230907086,0.9904454535315146,0.9610388085643234,0.9192075024904316,0.8718155413359381,0.8234758788616833,0.7767673854717334,0.732918792626136,0.6923807688093616,0.6551927661065172,
0.2825,0.9792228106217657,0.998880959210714,0.994163145731123,0.9683889535518777,0.9288875913751916,0.8827644967742057,0.8349758901990377,0.7883776211807753,0.7443839151675324,0.7035604074269149,0.6660154164074892,
0.2875,0.9723699203976766,0.9968777039779219,0.9969929220726519,0.9750541715900581,0.9380781110560907,0.8933737861085456,0.8462405503975025,0.7998226669977377,0.7557309081044478,0.7146538359074318,0.6767738653360954,
0.2925,0.9645574184577982,0.9938530761256157,0.9989071494882553,0.9810052121782953,0.9467556996585351,0.9036268942626567,0.8572587357272055,0.8110951156872132,0.7669547567785432,0.725657599280259,0.6874656969941458,
0.2975,0.9557930147983302,0.9897946295005581,0.9998776052783012,0.9862113496757577,0.9548954544188825,0.9135062271421824,0.868018627547022,0.8221870706272244,0.7780501616067881,0.736568071666945,0.6980883672615981,
0.3025,0.9460853588275454,0.9846907174028938,0.9998755769253937,0.9906402932913795,0.9624709085042076,0.9229929990920792,0.878507635354959,0.8330901853464873,0.7890115209279958,0.7473814011918822,0.7086392044697133,
0.3075,0.9354440308298674,0.9785306277331752,0.9988718506073344,0.9942580848931452,0.969453856027393,0.9320671239933848,0.8887122897324056,0.8437955710973251,0.7998329108938065,0.7580935682143454,0.7191153977699302,
0.3125,0.9238795325112867,0.971304640742199,0.9968367443542862,0.9970290256020714,0.9758141665242989,0.940707084102492,0.8986182157992436,0.8542937527229985,0.8105080543303721,0.7687003432528356,0.7295140142150492,
0.3175,0.9114032766354453,0.9630041184961512,0.9937402118186358,0.9989155214511097,0.9815196614651096,0.948889779540389,0.9082099980005148,0.8645746410542862,0.82103027033896,0.7791972078879901,0.739831962017481,
0.3225,0.8980275757606156,0.9536215645346078,0.9895518855656367,0.9998780471623924,0.9865357980619881,0.9565903338516309,0.9174710690863288,0.8746274347855563,0.8313924812837608,0.789579442040079,0.7500659655321905,
0.3275,0.8837656300886935,0.943150748879506,0.9842411810236307,0.9998749877182606,0.9908256030310933,0.9637819402678085,0.9263836174353368,0.884440585118569,0.8415871187294492,0.7998420135786127,0.7602126247218306,
0.3325,0.8686315144381912,0.9315867551136112,0.977777342772468,0.9988624974665222,0.9943493041797009,0.9704356686481935,0.9349284424406791,0.8940016854901105,0.8516061461640058,0.8099795762292373,0.7702683104821587,
0.3375,0.8526401643540923,0.9189260852386886,0.9701296281040666,0.9967943728105292,0.9970640797468867,0.9765201406030939,0.9430847865499411,0.9032973944914787,0.8614409446113727,0.8199864843141157,0.7802291816639052,
0.3425,0.8358073613682702,0.9051668013241352,0.9612673839437242,0.9936219370418252,0.9989237380881729,0.982001330838248,0.9508301660259776,0.9123133143896298,0.8710823047629165,0.8298566838910035,0.7900912230665169,
0.3475,0.8181497174250234,0.890308511409084,0.9511602417762367,0.9892939874122281,0.9998784470284271,0.9868421522927526,0.9581400799752535,0.9210339306704262,0.8805203280201134,0.8395837727163815,0.7998501487766764,
0.3525,0.7996846584870904,0.8743525555764047,0.9397782988093502,0.9837566382484249,0.9998743225019451,0.991002152078336,0.9649879163689307,0.9294424056113634,0.8897443862678898,0.8491608645650655,0.8095013940792006,
0.3575,0.7804304073383299,0.8573020922803271,0.9270923067731007,0.9769532547965633,0.9988528773438776,0.9944370473583941,0.9713445843231694,0.93752048501501,0.898742988438426,0.8585806337507577,0.8190401276673827,
0.3625,0.760405965600031,0.8391621325563507,0.9130739519790502,0.9688243075720003,0.9967504787779669,0.9970981474486632,0.9771781706862234,0.9452483020565081,0.9075037860321911,0.8678352071727947,0.8284612173116792,
0.3675,0.7396310949786099,0.8199396885566779,0.8976961029699626,0.9593073488838626,0.993497781442908,0.9989318019945328,0.9824535663696031,0.9526040867093681,0.9160133385302059,0.876916142674689,0.8377591684331799,
0.3725,0.7181262977631888,0.7996438611128928,0.8809331191775615,0.9483369855930442,0.9890192068763262,0.9998788029661044,0.9871320248163462,0.9595640510447097,0.9242570735425049,0.8858143109128007,0.8469281189446137,
0.3775,0.6959127965923144,0.7782858801924714,0.8627612221348242,0.9358448854784835,0.9832321918558306,0.9998735675249916,0.9911706154940708,0.966102001824367,0.9322191451996036,0.8945199175014071,0.8559617894809374,
0.3825,0.6730125135097733,0.7558792164354733,0.84315884740202,0.9217598662265456,0.9760462445493622,0.998842961336425,0.994521531368136,0.9721891237312966,0.9398822443820577,0.9030223419886071,0.8648534673902645,
0.3875,0.6494480483301838,0.7324396867716686,0.8221071151977453,0.9060080263392611,0.9673620484734431,0.9967049300009357,0.9971312881214941,0.9777933962876124,0.9472274015227515,0.9113100532015175,0.8735959285231084,
0.3925,0.6252426563357051,0.7079854702866683,0.7995902992252204,0.888513066448547,0.9570703592604985,0.9933671813711356,0.9989397385851602,0.9828792280525842,0.9542337056735117,0.9193704994193309,0.8821813752831379,
0.3975,0.600420225325884,0.6825371845846693,0.7755962711708174,0.8691965816428343,0.9450508383906865,0.9887255615710574,0.9998791293572958,0.9874068438282652,0.9608781346759105,0.9271900514267826,0.8906014126909673,
0.4025,0.5750052520432783,0.6561179554928228,0.750117089969639,0.8479787126993613,0.9311706310639462,0.9826618270990947,0.9998727154691196,0.9913315844033221,0.967135180394196,0.9347537562526084,0.8988469403580077,
0.4075,0.5490228179981317,0.6287534453928009,0.7231496421417052,0.8247788901623108,0.9152829756254728,0.9750409160541798,0.9988326767833597,0.9946029769454948,0.9729764646062788,0.9420452429814222,0.9069080987812812,
0.4125,0.5224985647159489,0.6004718932594686,0.6946961322405361,0.7995168679009835,0.8972255304688889,0.9657075403527171,0.9966575744595989,0.9971635646492543,0.9783702295450288,0.9490463754340769,0.9147741299611054,
0.4175,0.4954586684324074,0.5713041106455852,0.6647647768734773,0.7721140385216634,0.8768186617810814,0.9544819097633428,0.9932295075032864,0.9989475632997297,0.983280800339321,0.9557372500948137,0.9224333537355434,
0.4225,0.4679298142605734,0.5412834970435193,0.6333704868583695,0.7424952308765739,0.853863703164736,0.9411543461539338,0.98841062377665,0.9998794099443714,0.9876678348121904,0.9620955171457902,0.9298728455766342,
0.4275,0.4399391698559153,0.5104460153819836,0.6005353579896321,0.7105908227954775,0.828141333493599,0.9254783314732717,0.9820381145226885,0.9998717330308378,0.9914856623624311,0.9680966977057865,0.9370787161715992,
0.4325,0.4115143586051087,0.4788301860758072,0.5662894449517233,0.6763394690733617,0.7994102037368642,0.9071614891220168,0.9739173355819425,0.9988220148604352,0.9946814540769349,0.973712599267731,0.9440351577302436,
0.4375,0.3826834323650899,0.4464770255642174,0.5306712018062406,0.6396913206884712,0.7674062988943998,0.8858536271814174,0.9638125834672592,0.9966082808971877,0.9971952259407962,0.9789126299437264,0.9507254230477225,
0.4425,0.3534748437792574,0.4134299665093822,0.4937280197718388,0.6006118863627521,0.7318435275714383,0.8611309107429064,0.9514341928500655,0.9930839535462563,0.998954888610697,0.9836601565291007,0.957129621352852,
0.4475,0.3239174181981495,0.3797347964561942,0.455516653417212,0.5590864249475052,0.6924164228715397,0.8324745053445254,0.9364201105382798,0.9880716663589506,0.9998804706104497,0.9879166695044302,0.9632277022110314,
0.4525,0.2940403252323042,0.3454395556612674,0.4161034925795224,0.5151248538562531,0.6488064704964513,0.7992417100099605,0.9183086456989762,0.9813511589445729,0.9998690501577923,0.9916323151610169,0.9689936618137195,
0.4575,0.2638730499653728,0.3105944037641241,0.3755646995531231,0.4687669721856327,0.6006939162131953,0.7606263421325062,0.896496734211144,0.9726504552648711,0.9988141945613201,0.9947589431727389,0.9744039070605423,
0.4625,0.2334453638559055,0.2752514950044001,0.3339862064171956,0.4200877862965661,0.5477777605674081,0.7156049949948206,0.8701726481824186,0.9616045071613945,0.9965503547514092,0.9972232054357739,0.9794217789079582,
0.4675,0.2027872953565123,0.2394648147859708,0.2914634915799629,0.369202419125585,0.4898072239132509,0.6628656727469421,0.8382048088361506,0.9477746099278797,0.9929428907783203,0.998967631919482,0.9840232918236077,
0.4725,0.1719291002794096,0.2032900102179867,0.2481011731217447,0.3162701695955086,0.4266278790635579,0.60072008990279,0.7989345450984966,0.9304411246282268,0.987679815290661,0.9998720443524437,0.9881461536333713,
0.4775,0.1409012319375824,0.1667842077080906,0.2040123594517224,0.2614970474175665,0.3582436690622833,0.5270197491985507,0.749789851802825,0.9088892707378479,0.9806410895081553,0.9998871428380248,0.9917905100081809,
0.4825,0.1097343110910456,0.1300058058468847,0.1593178190492021,0.205136136587552,0.2848910018747061,0.4391591961726142,0.6864002403380759,0.8812529939074755,0.9711035687916142,0.9987720844699204,0.9948019236733605,
0.4875,0.07845909572784507,0.09301426097146477,0.1141449116496855,0.1474852630121666,0.2071119192801238,0.3344251284077692,0.6003412855987887,0.8464658890281749,0.9591872178352011,0.9965807805716459,0.997351868917178,
0.4925,0.04710645070964296,0.05586986671543462,0.06862634437148329,0.08888155896660281,0.125801735827682,0.2113432322598812,0.4701378918953833,0.796193262362206,0.9420705617528169,0.9917472313311884,0.9979986336017376,
0.4975,0.01570731731182071,0.01863352034005225,0.02289876809565795,0.02969297626229042,0.04219987799970995,0.07261295501893721,0.2146488520611289,0.5491022962313726,0.6825546736138571,0.7275420320798518,0.7357110132191079,
0.5024999999999999,-0.01570731731182002,-0.01863352034005154,-0.02289876809565727,-0.02969297626228972,-0.04219987799970928,-0.07261295501893654,-0.2146488520611282,-0.5491022962313722,-0.6825546736138571,-0.7275420320798518,-0.7357110132191079,
0.5075,-0.04710645070964227,-0.05586986671543395,-0.06862634437148263,-0.08888155896660214,-0.1258017358276813,-0.2113432322598806,-0.4701378918953826,-0.796193262362206,-0.9420705617528169,-0.9917472313311884,-0.9979986336017376,
0.5125,-0.07845909572784437,-0.09301426097146397,-0.1141449116496845,-0.1474852630121656,-0.2071119192801228,-0.3344251284077686,-0.6003412855987874,-0.8464658890281749,-0.9591872178352011,-0.9965807805716459,-0.997351868917178,
0.5175,-0.109734311091045,-0.1300058058468841,-0.1593178190492014,-0.2051361365875514,-0.2848910018747054,-0.4391591961726137,-0.686400240338075,-0.8812529939074755,-0.9711035687916142,-0.9987720844699204,-0.9948019236733605,
0.5225,-0.1409012319375822,-0.1667842077080906,-0.2040123594517224,-0.2614970474175665,-0.3582436690622833,-0.5270197491985507,-0.749789851802825,-0.9088892707378479,-0.9806410895081553,-0.9998871428380248,-0.9917905100081809,
0.5275,-0.1719291002794093,-0.2032900102179867,-0.2481011731217447,-0.3162701695955086,-0.4266278790635579,-0.60072008990279,-0.7989345450984966,-0.9304411246282268,-0.987679815290661,-0.9998720443524437,-0.9881461536333713,
0.5325,-0.2027872953565121,-0.2394648147859708,-0.2914634915799629,-0.369202419125585,-0.4898072239132509,-0.6628656727469421,-0.8382048088361506,-0.9477746099278797,-0.9929428907783203,-0.998967631919482,-0.9840232918236077,
0.5375,-0.2334453638559053,-0.2752514950044001,-0.3339862064171956,-0.4200877862965661,-0.5477777605674081,-0.7156049949948206,-0.8701726481824186,-0.9616045071613945,-0.9965503547514092,-0.9972232054357739,-0.9794217789079582,
0.5425,-0.2638730499653726,-0.3105944037641235,-0.3755646995531222,-0.4687669721856314,-0.600693916213194,-0.7606263421325047,-0.896496734211143,-0.9726504552648689,-0.9988141945613183,-0.9947589431727363,-0.9744039070605396,
0.5475,-0.2940403252323039,-0.3454395556612674,-0.4161034925795224,-0.5151248538562531,-0.6488064704964513,-0.7992417100099605,-0.9183086456989762,-0.9813511589445729,-0.9998690501577923,-0.9916323151610169,-0.9689936618137195,
0.5525,-0.3239174181981492,-0.3797347964561936,-0.4555166534172113,-0.5590864249475038,-0.6924164228715379,-0.8324745053445227,-0.9364201105382771,-0.9880716663589479,-0.999880470610447,-0.9879166695044276,-0.9632277022110287,
0.5575,-0.3534748437792571,-0.4134299665093822,-0.4937280197718388,-0.6006118863627521,-0.7318435275714383,-0.8611309107429064,-0.9514341928500655,-0.9930839535462563,-0.998954888610697,-0.9836601565291007,-0.957129621352852,
0.5625,-0.3826834323650897,-0.4464770255642161,-0.5306712018062393,-0.6396913206884699,-0.7674062988943998,-0.8858536271814174,-0.9638125834672592,-0.9966082808971877,-0.9971952259407962,-0.9789126299437264,-0.9507254230477225,
0.5675,-0.4115143586051085,-0.4788301860758072,-0.5662894449517233,-0.6763394690733617,-0.7994102037368642,-0.9071614891220168,-0.9739173355819425,-0.9988220148604352,-0.9946814540769349,-0.973712599267731,-0.9440351577302436,
0.5725,-0.4399391698559151,-0.5104460153819836,-0.6005353579896321,-0.7105908227954775,-0.828141333493599,-0.9254783314732717,-0.9820381145226885,-0.9998717330308378,-0.9914856623624311,-0.9680966977057865,-0.9370787161715992,
0.5775,-0.4679298142605732,-0.5412834970435193,-0.6333704868583695,-0.7424952308765739,-0.853863703164736,-0.9411543461539338,-0.98841062377665,-0.9998794099443714,-0.9876678348121904,-0.9620955171457902,-0.9298728455766342,
0.5824999999999999,-0.4954586684324068,-0.5713041106455838,-0.664764776873476,-0.7721140385216607,-0.8768186617810787,-0.9544819097633401,-0.9932295075032838,-0.998947563299727,-0.9832808003393183,-0.955737250094811,-0.9224333537355407,
0.5874999999999999,-0.5224985647159484,-0.6004718932594673,-0.6946961322405347,-0.7995168679009831,-0.8972255304688889,-0.9657075403527171,-0.9966575744595989,-0.9971635646492543,-0.9783702295450288,-0.9490463754340769,-0.9147741299611054,
0.5924999999999999,-0.5490228179981311,-0.6287534453928009,-0.7231496421417052,-0.8247788901623108,-0.9152829756254728,-0.9750409160541798,-0.9988326767833597,-0.9946029769454948,-0.9729764646062788,-0.9420452429814222,-0.9069080987812812,
0.5974999999999999,-0.5750052520432781,-0.6561179554928215,-0.7501170899696363,-0.8479787126993586,-0.9311706310639435,-0.982661827099092,-0.9998727154691169,-0.9913315844033195,-0.9671351803941933,-0.9347537562526057,-0.8988469403580051,
0.6024999999999999,-0.6004202253258835,-0.6825371845846693,-0.7755962711708174,-0.8691965816428343,-0.9450508383906865,-0.9887255615710574,-0.9998791293572958,-0.9874068438282652,-0.9608781346759105,-0.9271900514267826,-0.8906014126909673,
0.6074999999999999,-0.6252426563357049,-0.7079854702866683,-0.7995902992252204,-0.888513066448547,-0.9570703592604985,-0.9933671813711356,-0.9989397385851602,-0.9828792280525842,-0.9542337056735117,-0.9193704994193309,-0.8821813752831379,
0.6124999999999999,-0.6494480483301832,-0.7324396867716686,-0.8221071151977453,-0.9060080263392611,-0.9673620484734431,-0.9967049300009357,-0.9971312881214941,-0.9777933962876124,-0.9472274015227515,-0.9113100532015175,-0.8735959285231084,
0.6174999999999999,-0.6730125135097731,-0.7558792164354733,-0.84315884740202,-0.9217598662265456,-0.9760462445493622,-0.998842961336425,-0.994521531368136,-0.9721891237312966,-0.9398822443820577,-0.9030223419886071,-0.8648534673902645,
0.6224999999999999,-0.695912796592314,-0.7782858801924714,-0.8627612221348242,-0.9358448854784835,-0.9832321918558306,-0.9998735675249916,-0.9911706154940708,-0.966102001824367,-0.9322191451996036,-0.8945199175014071,-0.8559617894809374,
0.6274999999999999,-0.7181262977631884,-0.7996438611128915,-0.8809331191775598,-0.9483369855930416,-0.9890192068763235,-0.9998788029661018,-0.9871320248163435,-0.959564051044707,-0.9242570735425022,-0.8858143109127981,-0.8469281189446111,
0.6325,-0.7396310949786095,-0.8199396885566779,-0.8976961029699626,-0.9593073488838626,-0.993497781442908,-0.9989318019945328,-0.9824535663696031,-0.9526040867093681,-0.9160133385302059,-0.876916142674689,-0.8377591684331799,
0.6375,-0.7604059656000306,-0.8391621325563507,-0.9130739519790502,-0.9688243075720003,-0.9967504787779669,-0.9970981474486632,-0.9771781706862234,-0.9452483020565081,-0.9075037860321911,-0.8678352071727947,-0.8284612173116792,
0.6425,-0.7804304073383292,-0.8573020922803271,-0.9270923067731007,-0.9769532547965633,-0.9988528773438776,-0.9944370473583941,-0.9713445843231694,-0.93752048501501,-0.898742988438426,-0.8585806337507577,-0.8190401276673827,
0.6475,-0.7996846584870905,-0.8743525555764047,-0.9397782988093502,-0.9837566382484249,-0.9998743225019451,-0.991002152078336,-0.9649879163689307,-0.9294424056113634,-0.8897443862678898,-0.8491608645650655,-0.8095013940792006,
