0.5600000000000001,-0.3681245526846783,-0.4287591805421922,-0.5074366781243764,-0.6065165217641119,-0.7198913075167829,-0.8279700745636434,-0.9078732887024107,-0.9507234692227928,-0.9623526957749668,-0.9531347405258193,-0.9317258066607551,
0.5650000000000001,-0.3971478906347808,-0.461277918263323,-0.5431406212520461,-0.6433974833262482,-0.7534407623473769,-0.8530981053142759,-0.9227043518634264,-0.9569640200390229,-0.9627778076202314,-0.9499902302113064,-0.926480870666414,
0.5700000000000001,-0.4257792915650727,-0.4930747541151728,-0.5775082720117303,-0.6779973426092371,-0.7838281283650063,-0.8749774394804495,-0.9350106821691422,-0.9615560771799045,-0.9621958178034903,-0.9462299673150891,-0.9208475659401323,
0.5750000000000001,-0.4539904997395471,-0.5241089773503391,-0.6105030528364697,-0.7103572995569458,-0.8112772692854405,-0.8939703465998402,-0.9451172625279168,-0.9647074318382272,-0.9607208622308796,-0.941914354313182,-0.9148585899259913,
0.58,-0.481753674101715,-0.5543423281968679,-0.6420961473287441,-0.7405286282799174,-0.8359976033300784,-0.910384750454485,-0.9532893470696417,-0.9665871810360587,-0.9584474299615557,-0.9370946270334823,-0.9085423364787891,
0.585,-0.5090414157503709,-0.5837390383370279,-0.6722659732715421,-0.7685701405471371,-0.8581835321906752,-0.9244839533519201,-0.9597462665600367,-0.9673350103676337,-0.9554548186536171,-0.931814725934024,-0.9019236708352768,
0.59,-0.5358267949789964,-0.6122658553356236,-0.7009976276814847,-0.7945460465921771,-0.878014564339005,-0.9364944385821818,-0.9646715037714102,-0.967067812833757,-0.9518103695642685,-0.9261126954400176,-0.8950245298387696,
0.595,-0.5620833778521303,-0.6398920518453062,-0.7282823191324453,-0.818524179069288,-0.8956558687597505,-0.94661214242013,-0.9682201434620542,-0.9658845661534091,-0.9475718617873277,-0.9200217512770651,-0.8878643941235351,
0.6,-0.587785252292473,-0.6665894205799409,-0.7541168001366786,-0.8405745402831273,-0.9112590773419356,-0.9550075155674496,-0.9705244911085552,-0.963869890270557,-0.942789317038901,-0.9135711085470078,-0.8804606648598816,
0.605,-0.6129070536529763,-0.6923322561159093,-0.7785028099855518,-0.8607681309466816,-0.9249632142241389,-0.9618296249512706,-0.9716983636185534,-0.9610967557646588,-0.9375063875152335,-0.9067866337102989,-0.8728289680260304,
0.61,-0.6374239897486896,-0.7170973246580118,-0.8014465362401866,-0.8791760200945652,-0.9368956712359725,-0.967209494633379,-0.971840414250423,-0.9576285965850997,-0.9317614389039164,-0.8996913646542769,-0.864983402855496,
0.615,-0.6613118653236517,-0.7408638229410111,-0.8229581010475407,-0.8958686184171355,-0.947173178630787,-0.9712628416912318,-0.9710367662820915,-0.9535209555256254,-0.925588407050022,-0.8923059304143953,-0.8569367466638358,
0.62,-0.6845471059286887,-0.7636133274447344,-0.843051076674412,-0.9109151212980756,-0.9559027394664469,-0.9740923272191212,-0.969363086701824,-0.9488227819640013,-0.9190174839038761,-0.8846488934349545,-0.8487006252031709,
0.625,-0.7071067811865475,-0.785329735125525,-0.861742033150213,-0.9243830916175922,-0.9631825092860477,-0.9757894194262394,-0.9668862159967403,-0.9435774688727026,-0.9120756724218565,-0.8767370313071776,-0.8402856554718364,
0.63,-0.7289686274214113,-0.8059991968074863,-0.8790501196246524,-0.9363381567284904,-0.9691026130974072,-0.9764359402817075,-0.9636655136745109,-0.9378236900976867,-0.9047872400812247,-0.8685855706733495,-0.8317015663038638,
0.635,-0.7501110696304595,-0.8256100443811629,-0.8949966800172863,-0.9468437975988286,-0.9737458944706133,-0.9761053683582418,-0.9597539576250476,-0.9315960834127742,-0.8971740926310716,-0.8602083829359515,-0.8229573008655423,
0.64,-0.7705132427757894,-0.844152712886213,-0.9096049027214812,-0.9559612119172356,-0.9771885997116634,-0.9748639433888999,-0.9551990469836654,-0.9249258123870191,-0.8892560847485469,-0.8516181491774319,-0.814061104310407,
0.645,-0.7901550123756904,-0.8616196584983861,-0.9228995034726601,-0.9637492354710847,-0.979500996040565,-0.9727715770386491,-0.9500435490008433,-0.9178410322126467,-0.8810512800651371,-0.8428265000478934,-0.8050205991622567,
0.65,-0.8090169943749473,-0.8780052733946615,-0.9349064400626522,-0.9702643097096916,-0.9807479313700578,-0.969882623551183,-0.9443261214142826,-0.9103672789292252,-0.8725761703878061,-0.8338441351446939,-0.7958428504810331,
0.655,-0.8270805742745616,-0.8933057983777977,-0.9456526571965543,-0.9755604844561931,-0.9809893364209251,-0.9662465509420526,-0.9380818355300886,-0.902527796615425,-0.8638458616417131,-0.8246809254577453,-0.7865344224756905,
